"year","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74"
2003,0.000257127019715854,0.000489581263821166,0.000783225237842604,0.00123416260453496,0.00209028395633678,0.00361962115656335,0.00613414606755688,0.0106063285901167
2004,0.000256664868194985,0.000474208932494547,0.000790200300308301,0.00122214607490702,0.00199147187237547,0.00345581471445802,0.00589860975439901,0.0102345069404814
2005,0.000252986566931947,0.000464477794687369,0.000782154721351107,0.00123968541471503,0.00194907580147513,0.00342202834728581,0.00575939299753177,0.0100493352919993
2006,0.00024891681621378,0.000473031046088226,0.000797621649904328,0.00122680875527788,0.00194044905212832,0.00333418850773106,0.00547065340132161,0.0095852817585221
2007,0.000245647867209999,0.000446488519171868,0.000760945929519755,0.00122872438030932,0.00186130188286985,0.00314587997326421,0.00526283712501964,0.00918885507578395
2008,0.00024257964482776,0.000451295249901375,0.000766549539789061,0.0012154282489292,0.00183545280995993,0.00315419777493021,0.00514532748375545,0.00907083035440711
2009,0.000242417317477006,0.000448649364454477,0.000764042971608008,0.00121634964995081,0.00182280358451862,0.00297698144554594,0.00496373370404368,0.00865544294975177
2010,0.000253631677426513,0.000454020413115735,0.000790493484689697,0.00123926799446885,0.00185035229292901,0.00300504090005833,0.0050391109141697,0.00863288491949212
2011,0.000258857592766617,0.000446320779564805,0.000782129033898056,0.00124967668779408,0.00189634374239602,0.00300857184592988,0.00497017512872877,0.00851836971615233
2012,0.000265698895908676,0.000439143323404135,0.000780599329554645,0.00123213939246518,0.0019189336940109,0.00299345115873234,0.00483895687839335,0.00829325704479932
2013,0.00026392475123948,0.000449706190049896,0.000786242125792579,0.00128206690952656,0.00193671212165538,0.00300543508874319,0.004863876729775,0.00828895256494722
2014,0.000274304514558321,0.000470793404367153,0.000781504464128964,0.00129992971325485,0.00200602450336607,0.00304050107060625,0.0047578098768804,0.00815216070636418
2015,0.000270897041025262,0.000466168014130176,0.000787625316830853,0.00129668910459871,0.0019884943153978,0.00303933149414709,0.00473461864011836,0.00812935194481329
2016,0.00029530282915688,0.000482638047296712,0.000803060596338601,0.00133140780366235,0.00206309094386876,0.00312722369764262,0.00489632384699698,0.00836236406786252
2017,0.000296101643000717,0.000483586268462912,0.000789869045381963,0.00133489495263825,0.00211444411007136,0.00320860058048302,0.00496150165115128,0.00827518018490623
2018,0.000301284601756367,0.000486800682288525,0.000803833021342039,0.00131828048647524,0.0020972952787628,0.00321051200132558,0.00490289656789498,0.00825436340561843
2019,0.000309354094430337,0.00049159500360533,0.000799685364603363,0.00130270857873839,0.00208528385394502,0.00329728020606554,0.00492501215338534,0.00816969804530343
2020,0.000281463988940721,0.000464960613588149,0.000789088878114104,0.00129677560437318,0.00198495464144268,0.00302550829920173,0.00471891754735322,0.00800347244166113
2021,0.000284095387212739,0.000464872971116822,0.000789734692254807,0.0013025535669772,0.0019882238917234,0.00300170306092627,0.00465383789934942,0.00787647033940359
2022,0.000286751386347169,0.00046478534516561,0.000790381034949285,0.0013083572740907,0.00199149852650872,0.00297808512650633,0.00458965577933628,0.00775148355413444
2023,0.000289432216336726,0.000464697735731399,0.00079102790663012,0.0013141868404219,0.00199477855466701,0.00295465302220181,0.0045263588093044,0.00762848010604792
2024,0.000292138109324319,0.000464610142811075,0.000791675307730253,0.00132004238119013,0.00199806398508122,0.00293140528586826,0.00446393478195228,0.00750742852280577
2025,0.000294869299623155,0.000464522566401526,0.000792323238682974,0.00132592401212805,0.00200135482664896,0.00290834046686563,0.00440237165833206,0.00738829783148466
2026,0.000297626023737026,0.00046443500649964,0.000792971699921931,0.00133183184948403,0.00200465108828247,0.00288545712596778,0.00434165756552771,0.00727105755065118
2027,0.000300408520380794,0.000464347463102305,0.000793620691881128,0.00133776601002437,0.00200795277890869,0.00286275383527266,0.00428178079436522,0.00715567768256275
2028,0.000303217030501056,0.00046425993620641,0.00079427021499492,0.00134372661103566,0.00201125990746925,0.00284022917811319,0.00422272979715444,0.00704212870549221
2029,0.000306051797297013,0.000464172425808845,0.000794920269698022,0.00134971377032706,0.0020145724829205,0.00281788174896889,0.00416449318546198,0.00693038156617426
